msa,date,daily_deaths_actual,daily_deaths_est,daily_deaths_95CI_lower,daily_deaths_95CI_upper,cumulative_deaths_actual,cumulative_deaths_est,cumulative_deaths_95CI_lower,cumulative_deaths_95CI_upper,population,daily_deaths_av7
"Little Rock-North Little Rock-Conway, AR",2020-06-05,0,0,0,0,41,41,41,41,742384,0.5714285714285714
"Little Rock-North Little Rock-Conway, AR",2020-06-06,0,0,0,0,41,41,41,41,742384,0.8571428571428571
"Little Rock-North Little Rock-Conway, AR",2020-06-07,0,0,0,0,41,41,41,41,742384,0.9999999999999999
"Little Rock-North Little Rock-Conway, AR",2020-06-08,1,1,1,1,42,42,42,42,742384,0.7142857142857142
"Little Rock-North Little Rock-Conway, AR",2020-06-09,3,3,3,3,45,45,45,45,742384,0.7142857142857142
"Little Rock-North Little Rock-Conway, AR",2020-06-10,1,1,1,1,46,46,46,46,742384,0.7142857142857142
"Little Rock-North Little Rock-Conway, AR",2020-06-11,0,0,0,0,46,46,46,46,742384,0.857142857142857
"Little Rock-North Little Rock-Conway, AR",2020-06-12,0,0,0,0,46,46,46,46,742384,0.7142857142857142
"Little Rock-North Little Rock-Conway, AR",2020-06-13,0,0,0,0,46,46,46,46,742384,0.42857142857142855
"Little Rock-North Little Rock-Conway, AR",2020-06-14,1,1,1,1,47,47,47,47,742384,0.7142857142857142
"Little Rock-North Little Rock-Conway, AR",2020-06-15,0,0,0,0,47,47,47,47,742384,0.9999999999999998
"Little Rock-North Little Rock-Conway, AR",2020-06-16,1,1,1,1,48,48,48,48,742384,0.9999999999999998
"Little Rock-North Little Rock-Conway, AR",2020-06-17,3,3,3,3,51,51,51,51,742384,1.5714285714285712
"Little Rock-North Little Rock-Conway, AR",2020-06-18,2,2,2,2,53,53,53,53,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-06-19,0,0,0,0,53,53,53,53,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-06-20,4,4,4,4,57,57,57,57,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-06-21,NA,2,0,9.024999999999977,NA,59,57,66.02499999999998,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-06-22,NA,2,0,11,NA,62,57,73,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-06-23,NA,3,0,11,NA,65,58,78.02499999999998,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-06-24,NA,3,0,12,NA,69,60,84.02499999999998,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-06-25,NA,3,0,11,NA,73,62,92,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-06-26,NA,3,0,14,NA,77,65,97,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-06-27,NA,4,0,15,NA,82,67,105,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-06-28,NA,4,0,15,NA,87,70,110.02499999999998,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-06-29,NA,4,0,15,NA,92,73,118.02499999999998,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-06-30,NA,4,0,17,NA,98,76,127,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-07-01,NA,5,0,18.024999999999977,NA,103,80,134,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-07-02,NA,5,0,17,NA,109,84,144.02499999999998,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-07-03,NA,5,0,18,NA,115.5,88,154.02499999999998,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-07-04,NA,6,0,20,NA,122,92,163,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-07-05,NA,6,0,20,NA,128,98,175,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-07-06,NA,6,1,21,NA,135.5,102,183.04999999999995,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-07-07,NA,6,0,19,NA,142,108,192.07499999999993,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-07-08,NA,6,1,20,NA,149,112,204.04999999999995,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-07-09,NA,6,0,22,NA,157,118,214,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-07-10,NA,7,1,21,NA,165,122,225,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-07-11,NA,7,1,22,NA,173,128,238.02499999999998,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-07-12,NA,7,1,22,NA,181,136,248.02499999999998,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-07-13,NA,8,1,22,NA,190,139,260.025,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-07-14,NA,7,1,21,NA,197,144,272.025,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-07-15,NA,8,1,22.024999999999977,NA,206.5,150,282.025,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-07-16,NA,7,1,22.024999999999977,NA,215,157.97500000000002,295.04999999999995,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-07-17,NA,8,1,23,NA,224,162.97500000000002,306.07499999999993,742384,NA
"Little Rock-North Little Rock-Conway, AR",2020-07-18,NA,8,1,25,NA,232,168.975,323,742384,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-03-11,1,1,1,1,1,1,1,1,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-03-12,0,0,0,0,1,1,1,1,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-03-13,0,0,0,0,1,1,1,1,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-03-14,0,0,0,0,1,1,1,1,13214799,0.14285714285714285
"Los Angeles-Long Beach-Anaheim, CA",2020-03-15,0,0,0,0,1,1,1,1,13214799,0
"Los Angeles-Long Beach-Anaheim, CA",2020-03-16,0,0,0,0,1,1,1,1,13214799,0.14285714285714285
"Los Angeles-Long Beach-Anaheim, CA",2020-03-17,0,0,0,0,1,1,1,1,13214799,0.14285714285714285
"Los Angeles-Long Beach-Anaheim, CA",2020-03-18,0,0,0,0,1,1,1,1,13214799,0.14285714285714285
"Los Angeles-Long Beach-Anaheim, CA",2020-03-19,1,1,1,1,2,2,2,2,13214799,0.5714285714285714
"Los Angeles-Long Beach-Anaheim, CA",2020-03-20,0,0,0,0,2,2,2,2,13214799,0.857142857142857
"Los Angeles-Long Beach-Anaheim, CA",2020-03-21,0,0,0,0,2,2,2,2,13214799,1.4285714285714284
"Los Angeles-Long Beach-Anaheim, CA",2020-03-22,3,3,3,3,5,5,5,5,13214799,1.857142857142857
"Los Angeles-Long Beach-Anaheim, CA",2020-03-23,2,2,2,2,7,7,7,7,13214799,2.8571428571428568
"Los Angeles-Long Beach-Anaheim, CA",2020-03-24,4,4,4,4,11,11,11,11,13214799,3.8571428571428563
"Los Angeles-Long Beach-Anaheim, CA",2020-03-25,3,3,3,3,14,14,14,14,13214799,3.9999999999999996
"Los Angeles-Long Beach-Anaheim, CA",2020-03-26,8,8,8,8,22,22,22,22,13214799,4.428571428571428
"Los Angeles-Long Beach-Anaheim, CA",2020-03-27,7,7,7,7,29,29,29,29,13214799,5.857142857142857
"Los Angeles-Long Beach-Anaheim, CA",2020-03-28,1,1,1,1,30,30,30,30,13214799,7.142857142857142
"Los Angeles-Long Beach-Anaheim, CA",2020-03-29,6,6,6,6,36,36,36,36,13214799,8.571428571428571
"Los Angeles-Long Beach-Anaheim, CA",2020-03-30,12,12,12,12,48,48,48,48,13214799,9.857142857142856
"Los Angeles-Long Beach-Anaheim, CA",2020-03-31,13,13,13,13,61,61,61,61,13214799,10.428571428571427
"Los Angeles-Long Beach-Anaheim, CA",2020-04-01,13,13,13,13,74,74,74,74,13214799,10.999999999999998
"Los Angeles-Long Beach-Anaheim, CA",2020-04-02,17,17,17,17,91,91,91,91,13214799,15.714285714285714
"Los Angeles-Long Beach-Anaheim, CA",2020-04-03,11,11,11,11,102,102,102,102,13214799,16.142857142857142
"Los Angeles-Long Beach-Anaheim, CA",2020-04-04,5,5,5,5,107,107,107,107,13214799,17.57142857142857
"Los Angeles-Long Beach-Anaheim, CA",2020-04-05,39,39,39,39,146,146,146,146,13214799,20.142857142857142
"Los Angeles-Long Beach-Anaheim, CA",2020-04-06,15,15,15,15,161,161,161,161,13214799,21.28571428571429
"Los Angeles-Long Beach-Anaheim, CA",2020-04-07,23,23,23,23,184,184,184,184,13214799,22.428571428571423
"Los Angeles-Long Beach-Anaheim, CA",2020-04-08,31,31,31,31,215,215,215,215,13214799,22.14285714285714
"Los Angeles-Long Beach-Anaheim, CA",2020-04-09,25,25,25,25,240,240,240,240,13214799,20.28571428571428
"Los Angeles-Long Beach-Anaheim, CA",2020-04-10,19,19,19,19,259,259,259,259,13214799,25.71428571428571
"Los Angeles-Long Beach-Anaheim, CA",2020-04-11,3,3,3,3,262,262,262,262,13214799,27.857142857142858
"Los Angeles-Long Beach-Anaheim, CA",2020-04-12,26,26,26,26,288,288,288,288,13214799,30.285714285714285
"Los Angeles-Long Beach-Anaheim, CA",2020-04-13,53,53,53,53,341,341,341,341,13214799,34.57142857142857
"Los Angeles-Long Beach-Anaheim, CA",2020-04-14,38,38,38,38,379,379,379,379,13214799,38
"Los Angeles-Long Beach-Anaheim, CA",2020-04-15,48,48,48,48,427,427,427,427,13214799,49.42857142857143
"Los Angeles-Long Beach-Anaheim, CA",2020-04-16,55,55,55,55,482,482,482,482,13214799,49.14285714285714
"Los Angeles-Long Beach-Anaheim, CA",2020-04-17,43,43,43,43,525,525,525,525,13214799,44.42857142857142
"Los Angeles-Long Beach-Anaheim, CA",2020-04-18,83,83,83,83,608,608,608,608,13214799,45.28571428571428
"Los Angeles-Long Beach-Anaheim, CA",2020-04-19,24,24,24,24,632,632,632,632,13214799,48.42857142857142
"Los Angeles-Long Beach-Anaheim, CA",2020-04-20,20,20,20,20,652,652,652,652,13214799,50.14285714285714
"Los Angeles-Long Beach-Anaheim, CA",2020-04-21,44,44,44,44,696,696,696,696,13214799,51.57142857142857
"Los Angeles-Long Beach-Anaheim, CA",2020-04-22,70,70,70,70,766,766,766,766,13214799,46.42857142857142
"Los Angeles-Long Beach-Anaheim, CA",2020-04-23,67,67,67,67,833,833,833,833,13214799,46.14285714285714
"Los Angeles-Long Beach-Anaheim, CA",2020-04-24,53,53,53,53,886,886,886,886,13214799,47.285714285714285
"Los Angeles-Long Beach-Anaheim, CA",2020-04-25,47,47,47,47,933,933,933,933,13214799,49.71428571428571
"Los Angeles-Long Beach-Anaheim, CA",2020-04-26,22,22,22,22,955,955,955,955,13214799,47.71428571428571
"Los Angeles-Long Beach-Anaheim, CA",2020-04-27,28,28,28,28,983,983,983,983,13214799,46.14285714285714
"Los Angeles-Long Beach-Anaheim, CA",2020-04-28,61,61,61,61,1044,1044,1044,1044,13214799,48.28571428571429
"Los Angeles-Long Beach-Anaheim, CA",2020-04-29,56,56,56,56,1100,1100,1100,1100,13214799,46.85714285714286
"Los Angeles-Long Beach-Anaheim, CA",2020-04-30,56,56,56,56,1156,1156,1156,1156,13214799,46.857142857142854
"Los Angeles-Long Beach-Anaheim, CA",2020-05-01,68,68,68,68,1224,1224,1224,1224,13214799,47.285714285714285
"Los Angeles-Long Beach-Anaheim, CA",2020-05-02,37,37,37,37,1261,1261,1261,1261,13214799,48.57142857142857
"Los Angeles-Long Beach-Anaheim, CA",2020-05-03,22,22,22,22,1283,1283,1283,1283,13214799,47.71428571428571
"Los Angeles-Long Beach-Anaheim, CA",2020-05-04,31,31,31,31,1314,1314,1314,1314,13214799,46.857142857142854
"Los Angeles-Long Beach-Anaheim, CA",2020-05-05,70,70,70,70,1384,1384,1384,1384,13214799,45.28571428571429
"Los Angeles-Long Beach-Anaheim, CA",2020-05-06,50,50,50,50,1434,1434,1434,1434,13214799,46.85714285714286
"Los Angeles-Long Beach-Anaheim, CA",2020-05-07,50,50,50,50,1484,1484,1484,1484,13214799,46.285714285714285
"Los Angeles-Long Beach-Anaheim, CA",2020-05-08,57,57,57,57,1541,1541,1541,1541,13214799,47.42857142857143
"Los Angeles-Long Beach-Anaheim, CA",2020-05-09,48,48,48,48,1589,1589,1589,1589,13214799,44.14285714285714
"Los Angeles-Long Beach-Anaheim, CA",2020-05-10,18,18,18,18,1607,1607,1607,1607,13214799,43.71428571428571
"Los Angeles-Long Beach-Anaheim, CA",2020-05-11,39,39,39,39,1646,1646,1646,1646,13214799,43.85714285714285
"Los Angeles-Long Beach-Anaheim, CA",2020-05-12,47,47,47,47,1693,1693,1693,1693,13214799,42.28571428571428
"Los Angeles-Long Beach-Anaheim, CA",2020-05-13,47,47,47,47,1740,1740,1740,1740,13214799,41.42857142857142
"Los Angeles-Long Beach-Anaheim, CA",2020-05-14,51,51,51,51,1791,1791,1791,1791,13214799,43.14285714285714
"Los Angeles-Long Beach-Anaheim, CA",2020-05-15,46,46,46,46,1837,1837,1837,1837,13214799,40.285714285714285
"Los Angeles-Long Beach-Anaheim, CA",2020-05-16,42,42,42,42,1879,1879,1879,1879,13214799,44
"Los Angeles-Long Beach-Anaheim, CA",2020-05-17,30,30,30,30,1909,1909,1909,1909,13214799,47.285714285714285
"Los Angeles-Long Beach-Anaheim, CA",2020-05-18,19,19,19,19,1928,1928,1928,1928,13214799,48.14285714285714
"Los Angeles-Long Beach-Anaheim, CA",2020-05-19,73,73,73,73,2001,2001,2001,2001,13214799,47.714285714285715
"Los Angeles-Long Beach-Anaheim, CA",2020-05-20,70,70,70,70,2071,2071,2071,2071,13214799,49
"Los Angeles-Long Beach-Anaheim, CA",2020-05-21,57,57,57,57,2128,2128,2128,2128,13214799,46.85714285714286
"Los Angeles-Long Beach-Anaheim, CA",2020-05-22,43,43,43,43,2171,2171,2171,2171,13214799,45.85714285714286
"Los Angeles-Long Beach-Anaheim, CA",2020-05-23,51,51,51,51,2222,2222,2222,2222,13214799,39.285714285714285
"Los Angeles-Long Beach-Anaheim, CA",2020-05-24,15,15,15,15,2237,2237,2237,2237,13214799,38
"Los Angeles-Long Beach-Anaheim, CA",2020-05-25,12,12,12,12,2249,2249,2249,2249,13214799,36.42857142857143
"Los Angeles-Long Beach-Anaheim, CA",2020-05-26,27,27,27,27,2276,2276,2276,2276,13214799,38.285714285714285
"Los Angeles-Long Beach-Anaheim, CA",2020-05-27,61,61,61,61,2337,2337,2337,2337,13214799,37.57142857142857
"Los Angeles-Long Beach-Anaheim, CA",2020-05-28,46,46,46,46,2383,2383,2383,2383,13214799,38.857142857142854
"Los Angeles-Long Beach-Anaheim, CA",2020-05-29,56,56,56,56,2439,2439,2439,2439,13214799,40.57142857142857
"Los Angeles-Long Beach-Anaheim, CA",2020-05-30,46,46,46,46,2485,2485,2485,2485,13214799,46
"Los Angeles-Long Beach-Anaheim, CA",2020-05-31,24,24,24,24,2509,2509,2509,2509,13214799,44.28571428571428
"Los Angeles-Long Beach-Anaheim, CA",2020-06-01,24,24,24,24,2533,2533,2533,2533,13214799,44.857142857142854
"Los Angeles-Long Beach-Anaheim, CA",2020-06-02,65,65,65,65,2598,2598,2598,2598,13214799,43.42857142857143
"Los Angeles-Long Beach-Anaheim, CA",2020-06-03,49,49,49,49,2647,2647,2647,2647,13214799,45
"Los Angeles-Long Beach-Anaheim, CA",2020-06-04,50,50,50,50,2697,2697,2697,2697,13214799,44.71428571428571
"Los Angeles-Long Beach-Anaheim, CA",2020-06-05,46,46,46,46,2743,2743,2743,2743,13214799,42.857142857142854
"Los Angeles-Long Beach-Anaheim, CA",2020-06-06,57,57,57,57,2800,2800,2800,2800,13214799,42.42857142857143
"Los Angeles-Long Beach-Anaheim, CA",2020-06-07,22,22,22,22,2822,2822,2822,2822,13214799,45.57142857142857
"Los Angeles-Long Beach-Anaheim, CA",2020-06-08,11,11,11,11,2833,2833,2833,2833,13214799,46.14285714285714
"Los Angeles-Long Beach-Anaheim, CA",2020-06-09,62,62,62,62,2895,2895,2895,2895,13214799,43
"Los Angeles-Long Beach-Anaheim, CA",2020-06-10,71,71,71,71,2966,2966,2966,2966,13214799,44.42857142857143
"Los Angeles-Long Beach-Anaheim, CA",2020-06-11,54,54,54,54,3020,3020,3020,3020,13214799,43.71428571428571
"Los Angeles-Long Beach-Anaheim, CA",2020-06-12,24,24,24,24,3044,3044,3044,3044,13214799,44.857142857142854
"Los Angeles-Long Beach-Anaheim, CA",2020-06-13,67,67,67,67,3111,3111,3111,3111,13214799,42.57142857142857
"Los Angeles-Long Beach-Anaheim, CA",2020-06-14,17,17,17,17,3128,3128,3128,3128,13214799,38.42857142857142
"Los Angeles-Long Beach-Anaheim, CA",2020-06-15,19,19,19,19,3147,3147,3147,3147,13214799,36.714285714285715
"Los Angeles-Long Beach-Anaheim, CA",2020-06-16,46,46,46,46,3193,3193,3193,3193,13214799,39.714285714285715
"Los Angeles-Long Beach-Anaheim, CA",2020-06-17,42,42,42,42,3235,3235,3235,3235,13214799,38.285714285714285
"Los Angeles-Long Beach-Anaheim, CA",2020-06-18,42,42,42,42,3277,3277,3277,3277,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-06-19,45,45,45,45,3322,3322,3322,3322,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-06-20,57,57,57,57,3379,3379,3379,3379,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-06-21,NA,45,20,81,NA,3424,3399,3460,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-06-22,NA,45,22,81,NA,3471,3435,3523,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-06-23,NA,43,21,81,NA,3516,3471,3582.025,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-06-24,NA,45,22,81,NA,3561.5,3506,3632.025,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-06-25,NA,46,24,83.02499999999998,NA,3609,3550,3689,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-06-26,NA,44,21,76,NA,3655,3588.975,3740,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-06-27,NA,46,22,82,NA,3701,3630,3801,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-06-28,NA,47,22,80.02499999999998,NA,3750,3668.95,3855.025,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-06-29,NA,46,22,82,NA,3796,3709,3915,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-06-30,NA,46,21,81,NA,3844,3747.975,3965,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-07-01,NA,47,22,80,NA,3892,3792,4016,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-07-02,NA,46,23,81,NA,3941,3837.9750000000004,4070,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-07-03,NA,46,23,84.02499999999998,NA,3989,3881,4120.025,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-07-04,NA,46,22,81.02499999999998,NA,4037,3923,4167.125,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-07-05,NA,46,21.975,84.02499999999998,NA,4084,3963.975,4220.075000000001,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-07-06,NA,46,21,81,NA,4131,4006.975,4278.0250000000005,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-07-07,NA,48,23,84,NA,4181,4052.975,4333.05,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-07-08,NA,49,23,88,NA,4231,4095.975,4394.025,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-07-09,NA,49,23,86,NA,4282.5,4136,4452,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-07-10,NA,47,22,86.07499999999993,NA,4331,4178.975,4508.0250000000005,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-07-11,NA,49,24,87,NA,4382,4222.9749999999995,4562.075,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-07-12,NA,48,22.975,86.02499999999998,NA,4433,4267.9,4612,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-07-13,NA,49,24,88.02499999999998,NA,4481,4315.95,4668.075000000001,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-07-14,NA,49,24,87,NA,4533,4359,4722.025,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-07-15,NA,48,24,90.02499999999998,NA,4581,4404,4777.1,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-07-16,NA,50,23,85.02499999999998,NA,4635,4451.9749999999995,4835.15,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-07-17,NA,50,26,91,NA,4687,4498.9,4889.05,13214799,NA
"Los Angeles-Long Beach-Anaheim, CA",2020-07-18,NA,50,24,90.02499999999998,NA,4739,4540.950000000001,4954,13214799,NA
"Louisville/Jefferson County, KY-IN",2020-03-19,1,1,1,1,1,1,1,1,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-03-20,0,0,0,0,1,1,1,1,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-03-21,0,0,0,0,1,1,1,1,1265108,NA
"Louisville/Jefferson County, KY-IN",2020-03-22,0,0,0,0,1,1,1,1,1265108,0.2857142857142857
"Louisville/Jefferson County, KY-IN",2020-03-23,0,0,0,0,1,1,1,1,1265108,0.14285714285714285
"Louisville/Jefferson County, KY-IN",2020-03-24,0,0,0,0,1,1,1,1,1265108,0.14285714285714285
"Louisville/Jefferson County, KY-IN",2020-03-25,1,1,1,1,2,2,2,2,1265108,0.2857142857142857
"Louisville/Jefferson County, KY-IN",2020-03-26,0,0,0,0,2,2,2,2,1265108,0.2857142857142857
"Louisville/Jefferson County, KY-IN",2020-03-27,0,0,0,0,2,2,2,2,1265108,0.2857142857142857
"Louisville/Jefferson County, KY-IN",2020-03-28,1,1,1,1,3,3,3,3,1265108,0.2857142857142857
"Louisville/Jefferson County, KY-IN",2020-03-29,0,0,0,0,3,3,3,3,1265108,0.857142857142857
"Louisville/Jefferson County, KY-IN",2020-03-30,0,0,0,0,3,3,3,3,1265108,0.9999999999999998
"Louisville/Jefferson County, KY-IN",2020-03-31,0,0,0,0,3,3,3,3,1265108,1.857142857142857
"Louisville/Jefferson County, KY-IN",2020-04-01,5,5,5,5,8,8,8,8,1265108,1.9999999999999998
"Louisville/Jefferson County, KY-IN",2020-04-02,1,1,1,1,9,9,9,9,1265108,3
"Louisville/Jefferson County, KY-IN",2020-04-03,6,6,6,6,15,15,15,15,1265108,3
"Louisville/Jefferson County, KY-IN",2020-04-04,2,2,2,2,17,17,17,17,1265108,4.285714285714286
"Louisville/Jefferson County, KY-IN",2020-04-05,7,7,7,7,24,24,24,24,1265108,3.8571428571428568
"Louisville/Jefferson County, KY-IN",2020-04-06,0,0,0,0,24,24,24,24,1265108,4.285714285714286
"Louisville/Jefferson County, KY-IN",2020-04-07,9,9,9,9,33,33,33,33,1265108,3.571428571428571
"Louisville/Jefferson County, KY-IN",2020-04-08,2,2,2,2,35,35,35,35,1265108,3.571428571428571
"Louisville/Jefferson County, KY-IN",2020-04-09,4,4,4,4,39,39,39,39,1265108,2.571428571428571
"Louisville/Jefferson County, KY-IN",2020-04-10,1,1,1,1,40,40,40,40,1265108,4.857142857142857
"Louisville/Jefferson County, KY-IN",2020-04-11,2,2,2,2,42,42,42,42,1265108,4.428571428571428
"Louisville/Jefferson County, KY-IN",2020-04-12,0,0,0,0,42,42,42,42,1265108,4.285714285714286
"Louisville/Jefferson County, KY-IN",2020-04-13,16,16,16,16,58,58,58,58,1265108,5.285714285714286
"Louisville/Jefferson County, KY-IN",2020-04-14,6,6,6,6,64,64,64,64,1265108,5.999999999999999
"Louisville/Jefferson County, KY-IN",2020-04-15,1,1,1,1,65,65,65,65,1265108,6
"Louisville/Jefferson County, KY-IN",2020-04-16,11,11,11,11,76,76,76,76,1265108,6
"Louisville/Jefferson County, KY-IN",2020-04-17,6,6,6,6,82,82,82,82,1265108,4.714285714285714
"Louisville/Jefferson County, KY-IN",2020-04-18,2,2,2,2,84,84,84,84,1265108,4.2857142857142865
"Louisville/Jefferson County, KY-IN",2020-04-19,0,0,0,0,84,84,84,84,1265108,5.428571428571429
"Louisville/Jefferson County, KY-IN",2020-04-20,7,7,7,7,91,91,91,91,1265108,4.285714285714286
"Louisville/Jefferson County, KY-IN",2020-04-21,3,3,3,3,94,94,94,94,1265108,3.714285714285714
"Louisville/Jefferson County, KY-IN",2020-04-22,9,9,9,9,103,103,103,103,1265108,4.285714285714285
"Louisville/Jefferson County, KY-IN",2020-04-23,3,3,3,3,106,106,106,106,1265108,4.571428571428571
"Louisville/Jefferson County, KY-IN",2020-04-24,2,2,2,2,108,108,108,108,1265108,3.8571428571428563
"Louisville/Jefferson County, KY-IN",2020-04-25,6,6,6,6,114,114,114,114,1265108,3.8571428571428568
"Louisville/Jefferson County, KY-IN",2020-04-26,2,2,2,2,116,116,116,116,1265108,3.9999999999999996
"Louisville/Jefferson County, KY-IN",2020-04-27,2,2,2,2,118,118,118,118,1265108,3.9999999999999996
"Louisville/Jefferson County, KY-IN",2020-04-28,3,3,3,3,121,121,121,121,1265108,4.285714285714285
"Louisville/Jefferson County, KY-IN",2020-04-29,10,10,10,10,131,131,131,131,1265108,3.5714285714285707
"Louisville/Jefferson County, KY-IN",2020-04-30,3,3,3,3,134,134,134,134,1265108,3.5714285714285707
"Louisville/Jefferson County, KY-IN",2020-05-01,4,4,4,4,138,138,138,138,1265108,4.285714285714286
"Louisville/Jefferson County, KY-IN",2020-05-02,1,1,1,1,139,139,139,139,1265108,6.571428571428571
"Louisville/Jefferson County, KY-IN",2020-05-03,2,2,2,2,141,141,141,141,1265108,6
"Louisville/Jefferson County, KY-IN",2020-05-04,7,7,7,7,148,148,148,148,1265108,5.857142857142857
"Louisville/Jefferson County, KY-IN",2020-05-05,19,19,19,19,167,167,167,167,1265108,5.571428571428571
"Louisville/Jefferson County, KY-IN",2020-05-06,6,6,6,6,173,173,173,173,1265108,5.857142857142857
"Louisville/Jefferson County, KY-IN",2020-05-07,2,2,2,2,175,175,175,175,1265108,5.571428571428571
"Louisville/Jefferson County, KY-IN",2020-05-08,2,2,2,2,177,177,177,177,1265108,5.428571428571428
"Louisville/Jefferson County, KY-IN",2020-05-09,3,3,3,3,180,180,180,180,1265108,3.571428571428571
"Louisville/Jefferson County, KY-IN",2020-05-10,0,0,0,0,180,180,180,180,1265108,2.9999999999999996
"Louisville/Jefferson County, KY-IN",2020-05-11,6,6,6,6,186,186,186,186,1265108,2.9999999999999996
"Louisville/Jefferson County, KY-IN",2020-05-12,6,6,6,6,192,192,192,192,1265108,3.2857142857142856
"Louisville/Jefferson County, KY-IN",2020-05-13,2,2,2,2,194,194,194,194,1265108,3.857142857142857
"Louisville/Jefferson County, KY-IN",2020-05-14,2,2,2,2,196,196,196,196,1265108,3.857142857142857
"Louisville/Jefferson County, KY-IN",2020-05-15,4,4,4,4,200,200,200,200,1265108,4.857142857142856
"Louisville/Jefferson County, KY-IN",2020-05-16,7,7,7,7,207,207,207,207,1265108,5.571428571428571
"Louisville/Jefferson County, KY-IN",2020-05-17,0,0,0,0,207,207,207,207,1265108,6.57142857142857
"Louisville/Jefferson County, KY-IN",2020-05-18,13,13,13,13,220,220,220,220,1265108,6.999999999999999
"Louisville/Jefferson County, KY-IN",2020-05-19,11,11,11,11,231,231,231,231,1265108,6.999999999999999
"Louisville/Jefferson County, KY-IN",2020-05-20,9,9,9,9,240,240,240,240,1265108,6.142857142857142
"Louisville/Jefferson County, KY-IN",2020-05-21,5,5,5,5,245,245,245,245,1265108,6.142857142857142
"Louisville/Jefferson County, KY-IN",2020-05-22,4,4,4,4,249,249,249,249,1265108,4.285714285714286
"Louisville/Jefferson County, KY-IN",2020-05-23,1,1,1,1,250,250,250,250,1265108,2.8571428571428568
