msa,date,daily_deaths_actual,daily_deaths_est,daily_deaths_95CI_lower,daily_deaths_95CI_upper,cumulative_deaths_actual,cumulative_deaths_est,cumulative_deaths_95CI_lower,cumulative_deaths_95CI_upper,population,daily_deaths_av7
"Cincinnati, OH-KY-IN",2020-08-20,NA,3,0,15,NA,560,527.975,605,2221208,NA
"Cincinnati, OH-KY-IN",2020-08-21,NA,3,0,14,NA,565,531,613.025,2221208,NA
"Cincinnati, OH-KY-IN",2020-08-22,NA,3,0,15,NA,569,534,621.025,2221208,NA
"Cincinnati, OH-KY-IN",2020-08-23,NA,3,0,15,NA,574,537,627,2221208,NA
"Cincinnati, OH-KY-IN",2020-08-24,NA,3,0,15,NA,579,539,633,2221208,NA
"Cincinnati, OH-KY-IN",2020-08-25,NA,3,0,14,NA,583,544,637,2221208,NA
"Cincinnati, OH-KY-IN",2020-08-26,NA,3,0,14,NA,587,547,642.05,2221208,NA
"Cincinnati, OH-KY-IN",2020-08-27,NA,3,0,14,NA,591,550,650,2221208,NA
"Cincinnati, OH-KY-IN",2020-08-28,NA,3,0,14,NA,595.5,552.9749999999999,655,2221208,NA
"Cincinnati, OH-KY-IN",2020-08-29,NA,3,0,15,NA,600,556,660.05,2221208,NA
"Cincinnati, OH-KY-IN",2020-08-30,NA,3,0,14,NA,603,558,667,2221208,NA
"Cleveland-Elyria, OH",2020-03-22,1,1,1,1,1,1,1,1,2048449,NA
"Cleveland-Elyria, OH",2020-03-23,0,0,0,0,1,1,1,1,2048449,NA
"Cleveland-Elyria, OH",2020-03-24,1,1,1,1,2,2,2,2,2048449,NA
"Cleveland-Elyria, OH",2020-03-25,0,0,0,0,2,2,2,2,2048449,0.5714285714285714
"Cleveland-Elyria, OH",2020-03-26,0,0,0,0,2,2,2,2,2048449,0.5714285714285714
"Cleveland-Elyria, OH",2020-03-27,0,0,0,0,2,2,2,2,2048449,1
"Cleveland-Elyria, OH",2020-03-28,2,2,2,2,4,4,4,4,2048449,1.2857142857142856
"Cleveland-Elyria, OH",2020-03-29,1,1,1,1,5,5,5,5,2048449,1.714285714285714
"Cleveland-Elyria, OH",2020-03-30,3,3,3,3,8,8,8,8,2048449,2.2857142857142856
"Cleveland-Elyria, OH",2020-03-31,3,3,3,3,11,11,11,11,2048449,2.4285714285714284
"Cleveland-Elyria, OH",2020-04-01,3,3,3,3,14,14,14,14,2048449,2.2857142857142856
"Cleveland-Elyria, OH",2020-04-02,4,4,4,4,18,18,18,18,2048449,2.4285714285714284
"Cleveland-Elyria, OH",2020-04-03,1,1,1,1,19,19,19,19,2048449,2.2857142857142856
"Cleveland-Elyria, OH",2020-04-04,1,1,1,1,20,20,20,20,2048449,2.5714285714285707
"Cleveland-Elyria, OH",2020-04-05,2,2,2,2,22,22,22,22,2048449,3.1428571428571423
"Cleveland-Elyria, OH",2020-04-06,2,2,2,2,24,24,24,24,2048449,2.9999999999999996
"Cleveland-Elyria, OH",2020-04-07,5,5,5,5,29,29,29,29,2048449,2.8571428571428568
"Cleveland-Elyria, OH",2020-04-08,7,7,7,7,36,36,36,36,2048449,3.1428571428571423
"Cleveland-Elyria, OH",2020-04-09,3,3,3,3,39,39,39,39,2048449,3
"Cleveland-Elyria, OH",2020-04-10,0,0,0,0,39,39,39,39,2048449,3.1428571428571432
"Cleveland-Elyria, OH",2020-04-11,3,3,3,3,42,42,42,42,2048449,4.142857142857142
"Cleveland-Elyria, OH",2020-04-12,1,1,1,1,43,43,43,43,2048449,4.285714285714285
"Cleveland-Elyria, OH",2020-04-13,3,3,3,3,46,46,46,46,2048449,4.571428571428571
"Cleveland-Elyria, OH",2020-04-14,12,12,12,12,58,58,58,58,2048449,6.142857142857143
"Cleveland-Elyria, OH",2020-04-15,8,8,8,8,66,66,66,66,2048449,6.571428571428571
"Cleveland-Elyria, OH",2020-04-16,5,5,5,5,71,71,71,71,2048449,6.714285714285714
"Cleveland-Elyria, OH",2020-04-17,11,11,11,11,82,82,82,82,2048449,7.571428571428572
"Cleveland-Elyria, OH",2020-04-18,6,6,6,6,88,88,88,88,2048449,7.285714285714285
"Cleveland-Elyria, OH",2020-04-19,2,2,2,2,90,90,90,90,2048449,8.428571428571427
"Cleveland-Elyria, OH",2020-04-20,9,9,9,9,99,99,99,99,2048449,8.428571428571429
"Cleveland-Elyria, OH",2020-04-21,10,10,10,10,109,109,109,109,2048449,8.142857142857142
"Cleveland-Elyria, OH",2020-04-22,16,16,16,16,125,125,125,125,2048449,8
"Cleveland-Elyria, OH",2020-04-23,5,5,5,5,130,130,130,130,2048449,7.714285714285714
"Cleveland-Elyria, OH",2020-04-24,9,9,9,9,139,139,139,139,2048449,7.142857142857142
"Cleveland-Elyria, OH",2020-04-25,5,5,5,5,144,144,144,144,2048449,7.714285714285714
"Cleveland-Elyria, OH",2020-04-26,0,0,0,0,144,144,144,144,2048449,6
"Cleveland-Elyria, OH",2020-04-27,5,5,5,5,149,149,149,149,2048449,6.714285714285714
"Cleveland-Elyria, OH",2020-04-28,14,14,14,14,163,163,163,163,2048449,6.285714285714286
"Cleveland-Elyria, OH",2020-04-29,4,4,4,4,167,167,167,167,2048449,5.714285714285714
"Cleveland-Elyria, OH",2020-04-30,10,10,10,10,177,177,177,177,2048449,6.857142857142857
"Cleveland-Elyria, OH",2020-05-01,6,6,6,6,183,183,183,183,2048449,7
"Cleveland-Elyria, OH",2020-05-02,1,1,1,1,184,184,184,184,2048449,6.285714285714285
"Cleveland-Elyria, OH",2020-05-03,8,8,8,8,192,192,192,192,2048449,6.857142857142858
"Cleveland-Elyria, OH",2020-05-04,6,6,6,6,198,198,198,198,2048449,6.428571428571429
"Cleveland-Elyria, OH",2020-05-05,9,9,9,9,207,207,207,207,2048449,6.857142857142857
"Cleveland-Elyria, OH",2020-05-06,8,8,8,8,215,215,215,215,2048449,7
"Cleveland-Elyria, OH",2020-05-07,7,7,7,7,222,222,222,222,2048449,5.999999999999999
"Cleveland-Elyria, OH",2020-05-08,9,9,9,9,231,231,231,231,2048449,5.428571428571428
"Cleveland-Elyria, OH",2020-05-09,2,2,2,2,233,233,233,233,2048449,5.142857142857142
"Cleveland-Elyria, OH",2020-05-10,1,1,1,1,234,234,234,234,2048449,4.7142857142857135
"Cleveland-Elyria, OH",2020-05-11,2,2,2,2,236,236,236,236,2048449,5.285714285714285
"Cleveland-Elyria, OH",2020-05-12,7,7,7,7,243,243,243,243,2048449,5.285714285714286
"Cleveland-Elyria, OH",2020-05-13,5,5,5,5,248,248,248,248,2048449,5.285714285714286
"Cleveland-Elyria, OH",2020-05-14,11,11,11,11,259,259,259,259,2048449,6.571428571428571
"Cleveland-Elyria, OH",2020-05-15,9,9,9,9,268,268,268,268,2048449,6.714285714285714
"Cleveland-Elyria, OH",2020-05-16,2,2,2,2,270,270,270,270,2048449,7.285714285714286
"Cleveland-Elyria, OH",2020-05-17,10,10,10,10,280,280,280,280,2048449,7.7142857142857135
"Cleveland-Elyria, OH",2020-05-18,3,3,3,3,283,283,283,283,2048449,8.142857142857142
"Cleveland-Elyria, OH",2020-05-19,11,11,11,11,294,294,294,294,2048449,7.142857142857143
"Cleveland-Elyria, OH",2020-05-20,8,8,8,8,302,302,302,302,2048449,8
"Cleveland-Elyria, OH",2020-05-21,14,14,14,14,316,316,316,316,2048449,6.571428571428571
"Cleveland-Elyria, OH",2020-05-22,2,2,2,2,318,318,318,318,2048449,7.285714285714285
"Cleveland-Elyria, OH",2020-05-23,8,8,8,8,326,326,326,326,2048449,6.428571428571429
"Cleveland-Elyria, OH",2020-05-24,0,0,0,0,326,326,326,326,2048449,6
"Cleveland-Elyria, OH",2020-05-25,8,8,8,8,334,334,334,334,2048449,4.857142857142857
"Cleveland-Elyria, OH",2020-05-26,5,5,5,5,339,339,339,339,2048449,4.857142857142857
"Cleveland-Elyria, OH",2020-05-27,5,5,5,5,344,344,344,344,2048449,3.714285714285714
"Cleveland-Elyria, OH",2020-05-28,6,6,6,6,350,350,350,350,2048449,6.285714285714285
"Cleveland-Elyria, OH",2020-05-29,2,2,2,2,352,352,352,352,2048449,5.571428571428571
"Cleveland-Elyria, OH",2020-05-30,0,0,0,0,352,352,352,352,2048449,5.285714285714286
"Cleveland-Elyria, OH",2020-06-01,18,18,18,18,369,369,369,369,2048449,6.7142857142857135
"Cleveland-Elyria, OH",2020-06-02,3,3,3,3,372,372,372,372,2048449,6.7142857142857135
"Cleveland-Elyria, OH",2020-06-03,3,3,3,3,375,375,375,375,2048449,6.571428571428571
"Cleveland-Elyria, OH",2020-06-04,15,15,15,15,390,390,390,390,2048449,6.999999999999999
"Cleveland-Elyria, OH",2020-06-05,6,6,6,6,396,396,396,396,2048449,6.714285714285714
"Cleveland-Elyria, OH",2020-06-06,1,1,1,1,397,397,397,397,2048449,6.7142857142857135
"Cleveland-Elyria, OH",2020-06-07,3,3,3,3,400,400,400,400,2048449,8.142857142857142
"Cleveland-Elyria, OH",2020-06-08,16,16,16,16,416,416,416,416,2048449,6.7142857142857135
"Cleveland-Elyria, OH",2020-06-09,3,3,3,3,419,419,419,419,2048449,6
"Cleveland-Elyria, OH",2020-06-10,13,13,13,13,432,432,432,432,2048449,7.428571428571429
"Cleveland-Elyria, OH",2020-06-11,5,5,5,5,437,437,437,437,2048449,7.142857142857142
"Cleveland-Elyria, OH",2020-06-12,1,1,1,1,438,438,438,438,2048449,5.428571428571428
"Cleveland-Elyria, OH",2020-06-13,11,11,11,11,449,449,449,449,2048449,5.7142857142857135
"Cleveland-Elyria, OH",2020-06-14,1,1,1,1,450,450,450,450,2048449,4.285714285714286
"Cleveland-Elyria, OH",2020-06-15,4,4,4,4,454,454,454,454,2048449,5
"Cleveland-Elyria, OH",2020-06-16,5,5,5,5,459,459,459,459,2048449,5.999999999999999
"Cleveland-Elyria, OH",2020-06-17,3,3,3,3,462,462,462,462,2048449,4.999999999999999
"Cleveland-Elyria, OH",2020-06-18,10,10,10,10,472,472,472,472,2048449,5.142857142857142
"Cleveland-Elyria, OH",2020-06-19,8,8,8,8,480,480,480,480,2048449,4.7142857142857135
"Cleveland-Elyria, OH",2020-06-20,4,4,4,4,484,484,484,484,2048449,4.428571428571428
"Cleveland-Elyria, OH",2020-06-21,2,2,2,2,486,486,486,486,2048449,4.571428571428571
"Cleveland-Elyria, OH",2020-06-22,1,1,1,1,487,487,487,487,2048449,4.285714285714285
"Cleveland-Elyria, OH",2020-06-23,3,3,3,3,490,490,490,490,2048449,3.2857142857142856
"Cleveland-Elyria, OH",2020-06-24,4,4,4,4,494,494,494,494,2048449,3.285714285714285
"Cleveland-Elyria, OH",2020-06-25,8,8,8,8,502,502,502,502,2048449,2.9999999999999996
"Cleveland-Elyria, OH",2020-06-26,1,1,1,1,503,503,503,503,2048449,2.9999999999999996
"Cleveland-Elyria, OH",2020-06-27,4,4,4,4,507,507,507,507,2048449,4.571428571428571
"Cleveland-Elyria, OH",2020-06-28,0,0,0,0,507,507,507,507,2048449,4.142857142857142
"Cleveland-Elyria, OH",2020-06-29,1,1,1,1,508,508,508,508,2048449,2.9999999999999996
"Cleveland-Elyria, OH",2020-06-30,14,14,14,14,522,522,522,522,2048449,4
"Cleveland-Elyria, OH",2020-07-01,1,1,1,1,523,523,523,523,2048449,3.4285714285714284
"Cleveland-Elyria, OH",2020-07-02,0,0,0,0,523,523,523,523,2048449,3.571428571428571
"Cleveland-Elyria, OH",2020-07-03,8,8,8,8,531,531,531,531,2048449,3.4285714285714284
"Cleveland-Elyria, OH",2020-07-04,0,0,0,0,531,531,531,531,2048449,2.571428571428571
"Cleveland-Elyria, OH",2020-07-05,1,1,1,1,532,532,532,532,2048449,3.2857142857142856
"Cleveland-Elyria, OH",2020-07-06,0,0,0,0,532,532,532,532,2048449,3.571428571428571
"Cleveland-Elyria, OH",2020-07-07,8,8,8,8,540,540,540,540,2048449,4
"Cleveland-Elyria, OH",2020-07-08,6,6,6,6,546,546,546,546,2048449,4.142857142857143
"Cleveland-Elyria, OH",2020-07-09,2,2,2,2,548,548,548,548,2048449,4.857142857142857
"Cleveland-Elyria, OH",2020-07-10,11,11,11,11,559,559,559,559,2048449,5
"Cleveland-Elyria, OH",2020-07-11,1,1,1,1,560,560,560,560,2048449,3.857142857142857
"Cleveland-Elyria, OH",2020-07-12,6,6,6,6,566,566,566,566,2048449,3.1428571428571423
"Cleveland-Elyria, OH",2020-07-13,1,1,1,1,567,567,567,567,2048449,3.7142857142857144
"Cleveland-Elyria, OH",2020-07-14,0,0,0,0,567,567,567,567,2048449,2.2857142857142856
"Cleveland-Elyria, OH",2020-07-15,1,1,1,1,568,568,568,568,2048449,3.142857142857143
"Cleveland-Elyria, OH",2020-07-16,6,6,6,6,574,574,574,574,2048449,3.8571428571428568
"Cleveland-Elyria, OH",2020-07-17,1,1,1,1,575,575,575,575,2048449,4.142857142857143
"Cleveland-Elyria, OH",2020-07-18,7,7,7,7,582,582,582,582,2048449,5.571428571428572
"Cleveland-Elyria, OH",2020-07-19,11,11,11,11,593,593,593,593,2048449,5.571428571428571
"Cleveland-Elyria, OH",2020-07-20,3,3,3,3,596,596,596,596,2048449,5.285714285714286
"Cleveland-Elyria, OH",2020-07-21,10,10,10,10,606,606,606,606,2048449,7.428571428571428
"Cleveland-Elyria, OH",2020-07-22,1,1,1,1,607,607,607,607,2048449,6.428571428571428
"Cleveland-Elyria, OH",2020-07-23,4,4,4,4,611,611,611,611,2048449,5.714285714285714
"Cleveland-Elyria, OH",2020-07-24,16,16,16,16,627,627,627,627,2048449,6.285714285714285
"Cleveland-Elyria, OH",2020-07-26,0,0,0,0,626,626,626,626,2048449,6
"Cleveland-Elyria, OH",2020-07-27,6,6,6,6,632,632,632,632,2048449,6.142857142857142
"Cleveland-Elyria, OH",2020-07-28,7,7,7,7,639,639,639,639,2048449,6.571428571428571
"Cleveland-Elyria, OH",2020-07-29,8,8,8,8,647,647,647,647,2048449,4.999999999999999
"Cleveland-Elyria, OH",2020-07-30,2,2,2,2,649,649,649,649,2048449,5.428571428571428
"Cleveland-Elyria, OH",2020-07-31,7,7,7,7,656,656,656,656,2048449,NA
"Cleveland-Elyria, OH",2020-08-01,5,5,5,5,661,661,661,661,2048449,NA
"Cleveland-Elyria, OH",2020-08-02,3,3,3,3,664,664,664,664,2048449,NA
"Cleveland-Elyria, OH",2020-08-03,NA,4,0,16,NA,670,666,682,2048449,NA
"Cleveland-Elyria, OH",2020-08-04,NA,5,0,17,NA,676,668,693,2048449,NA
"Cleveland-Elyria, OH",2020-08-05,NA,5,0,18,NA,682,671,701,2048449,NA
"Cleveland-Elyria, OH",2020-08-06,NA,5,0,18,NA,688,674,712,2048449,NA
"Cleveland-Elyria, OH",2020-08-07,NA,5,0,19,NA,694,678,720.025,2048449,NA
"Cleveland-Elyria, OH",2020-08-08,NA,4,0,16,NA,699,680,729.025,2048449,NA
"Cleveland-Elyria, OH",2020-08-09,NA,5,0,19.024999999999977,NA,705,684,737,2048449,NA
"Cleveland-Elyria, OH",2020-08-10,NA,4,0,16,NA,710,689,743,2048449,NA
"Cleveland-Elyria, OH",2020-08-11,NA,5,0,16,NA,716,694,751,2048449,NA
"Cleveland-Elyria, OH",2020-08-12,NA,5,0,17,NA,722,697,758,2048449,NA
"Cleveland-Elyria, OH",2020-08-13,NA,5,0,18,NA,727.5,701,766,2048449,NA
"Cleveland-Elyria, OH",2020-08-14,NA,5,0,17,NA,733,706,773.025,2048449,NA
"Cleveland-Elyria, OH",2020-08-15,NA,5,0,17,NA,739,709.975,781,2048449,NA
"Cleveland-Elyria, OH",2020-08-16,NA,4,0,18,NA,745,713.975,786,2048449,NA
"Cleveland-Elyria, OH",2020-08-17,NA,5,0,17,NA,751,718.975,792,2048449,NA
"Cleveland-Elyria, OH",2020-08-18,NA,4,0,17,NA,757,724,799,2048449,NA
"Cleveland-Elyria, OH",2020-08-19,NA,4,0,18,NA,763,728,805.025,2048449,NA
"Cleveland-Elyria, OH",2020-08-20,NA,5,0,16,NA,767,733,811.025,2048449,NA
"Cleveland-Elyria, OH",2020-08-21,NA,4,0,17,NA,773,737,817.025,2048449,NA
"Cleveland-Elyria, OH",2020-08-22,NA,4,0,17,NA,778,742.975,822.025,2048449,NA
"Cleveland-Elyria, OH",2020-08-23,NA,4,0,17,NA,784,745,831,2048449,NA
"Cleveland-Elyria, OH",2020-08-24,NA,4,0,16,NA,789,750,837.025,2048449,NA
"Cleveland-Elyria, OH",2020-08-25,NA,4,0,16,NA,794,753,843,2048449,NA
"Cleveland-Elyria, OH",2020-08-26,NA,4,0,16,NA,800,757,848,2048449,NA
"Cleveland-Elyria, OH",2020-08-27,NA,4,0,17,NA,805,762,856,2048449,NA
"Cleveland-Elyria, OH",2020-08-28,NA,4,0,17,NA,810,764.975,864.025,2048449,NA
"Cleveland-Elyria, OH",2020-08-29,NA,4,0,17.024999999999977,NA,816,769,869.025,2048449,NA
"Cleveland-Elyria, OH",2020-08-30,NA,4,0,15,NA,821,773,877.025,2048449,NA
"Colorado Springs, CO",2020-03-12,1,1,1,1,1,1,1,1,745791,NA
"Colorado Springs, CO",2020-03-13,1,1,1,1,2,2,2,2,745791,NA
"Colorado Springs, CO",2020-03-14,0,0,0,0,2,2,2,2,745791,NA
"Colorado Springs, CO",2020-03-15,0,0,0,0,2,2,2,2,745791,0.2857142857142857
"Colorado Springs, CO",2020-03-16,0,0,0,0,2,2,2,2,745791,0.2857142857142857
"Colorado Springs, CO",2020-03-17,0,0,0,0,2,2,2,2,745791,0.14285714285714285
"Colorado Springs, CO",2020-03-18,0,0,0,0,2,2,2,2,745791,0.14285714285714285
"Colorado Springs, CO",2020-03-19,1,1,1,1,3,3,3,3,745791,0.14285714285714285
"Colorado Springs, CO",2020-03-20,0,0,0,0,3,3,3,3,745791,0.14285714285714285
"Colorado Springs, CO",2020-03-21,0,0,0,0,3,3,3,3,745791,0.2857142857142857
"Colorado Springs, CO",2020-03-22,0,0,0,0,3,3,3,3,745791,0.5714285714285714
"Colorado Springs, CO",2020-03-23,0,0,0,0,3,3,3,3,745791,0.42857142857142855
"Colorado Springs, CO",2020-03-24,1,1,1,1,4,4,4,4,745791,0.7142857142857142
"Colorado Springs, CO",2020-03-25,2,2,2,2,6,6,6,6,745791,1.1428571428571428
"Colorado Springs, CO",2020-03-26,0,0,0,0,6,6,6,6,745791,1.2857142857142856
"Colorado Springs, CO",2020-03-27,2,2,2,2,8,8,8,8,745791,1.2857142857142856
"Colorado Springs, CO",2020-03-28,3,3,3,3,11,11,11,11,745791,1.4285714285714284
"Colorado Springs, CO",2020-03-29,1,1,1,1,12,12,12,12,745791,1.2857142857142856
"Colorado Springs, CO",2020-03-30,0,0,0,0,12,12,12,12,745791,1.5714285714285712
"Colorado Springs, CO",2020-03-31,2,2,2,2,14,14,14,14,745791,1.5714285714285714
"Colorado Springs, CO",2020-04-01,1,1,1,1,15,15,15,15,745791,1.714285714285714
"Colorado Springs, CO",2020-04-02,2,2,2,2,17,17,17,17,745791,1.9999999999999996
"Colorado Springs, CO",2020-04-03,2,2,2,2,19,19,19,19,745791,2.428571428571428
"Colorado Springs, CO",2020-04-04,4,4,4,4,23,23,23,23,745791,2.1428571428571423
"Colorado Springs, CO",2020-04-05,3,3,3,3,26,26,26,26,745791,2.2857142857142856
"Colorado Springs, CO",2020-04-06,3,3,3,3,29,29,29,29,745791,2
"Colorado Springs, CO",2020-04-07,0,0,0,0,29,29,29,29,745791,2.2857142857142856
"Colorado Springs, CO",2020-04-08,2,2,2,2,31,31,31,31,745791,2
"Colorado Springs, CO",2020-04-09,0,0,0,0,31,31,31,31,745791,1.857142857142857
"Colorado Springs, CO",2020-04-10,4,4,4,4,35,35,35,35,745791,1.714285714285714
"Colorado Springs, CO",2020-04-11,2,2,2,2,37,37,37,37,745791,2
"Colorado Springs, CO",2020-04-12,2,2,2,2,39,39,39,39,745791,1.9999999999999998
"Colorado Springs, CO",2020-04-13,2,2,2,2,41,41,41,41,745791,2.7142857142857135
"Colorado Springs, CO",2020-04-14,2,2,2,2,43,43,43,43,745791,2.285714285714285
"Colorado Springs, CO",2020-04-15,2,2,2,2,45,45,45,45,745791,1.9999999999999996
"Colorado Springs, CO",2020-04-16,5,5,5,5,50,50,50,50,745791,1.714285714285714
"Colorado Springs, CO",2020-04-17,1,1,1,1,51,51,51,51,745791,1.5714285714285712
"Colorado Springs, CO",2020-04-18,0,0,0,0,51,51,51,51,745791,1.714285714285714
"Colorado Springs, CO",2020-04-19,0,0,0,0,51,51,51,51,745791,1.5714285714285712
"Colorado Springs, CO",2020-04-20,1,1,1,1,52,52,52,52,745791,0.9999999999999998
"Colorado Springs, CO",2020-04-21,3,3,3,3,55,55,55,55,745791,3.285714285714285
"Colorado Springs, CO",2020-04-22,1,1,1,1,56,56,56,56,745791,3.285714285714285
"Colorado Springs, CO",2020-04-23,1,1,1,1,57,57,57,57,745791,3.285714285714285
"Colorado Springs, CO",2020-04-24,17,17,17,17,74,74,74,74,745791,3.285714285714285
"Colorado Springs, CO",2020-04-25,0,0,0,0,74,74,74,74,745791,2.8571428571428568
"Colorado Springs, CO",2020-04-26,0,0,0,0,74,74,74,74,745791,2.8571428571428568
"Colorado Springs, CO",2020-04-28,1,1,1,1,71,71,71,71,745791,2.8571428571428568
"Colorado Springs, CO",2020-04-29,0,0,0,0,71,71,71,71,745791,0.857142857142857
"Colorado Springs, CO",2020-04-30,1,1,1,1,72,72,72,72,745791,0.9999999999999998
"Colorado Springs, CO",2020-05-01,1,1,1,1,73,73,73,73,745791,1.1428571428571426
"Colorado Springs, CO",2020-05-02,3,3,3,3,76,76,76,76,745791,1.2857142857142856
"Colorado Springs, CO",2020-05-03,1,1,1,1,77,77,77,77,745791,1.2857142857142856
"Colorado Springs, CO",2020-05-04,1,1,1,1,78,78,78,78,745791,1.2857142857142856
"Colorado Springs, CO",2020-05-05,2,2,2,2,80,80,80,80,745791,1.1428571428571428
"Colorado Springs, CO",2020-05-07,0,0,0,0,79,79,79,79,745791,0.7142857142857142
"Colorado Springs, CO",2020-05-08,1,1,1,1,80,80,80,80,745791,0.7142857142857142
"Colorado Springs, CO",2020-05-09,0,0,0,0,80,80,80,80,745791,0.8571428571428571
"Colorado Springs, CO",2020-05-10,0,0,0,0,80,80,80,80,745791,0.5714285714285714
"Colorado Springs, CO",2020-05-11,1,1,1,1,81,81,81,81,745791,0.5714285714285714
"Colorado Springs, CO",2020-05-12,2,2,2,2,83,83,83,83,745791,0.7142857142857142
"Colorado Springs, CO",2020-05-13,0,0,0,0,83,83,83,83,745791,0.7142857142857142
"Colorado Springs, CO",2020-05-14,0,0,0,0,83,83,83,83,745791,0.7142857142857142
"Colorado Springs, CO",2020-05-15,2,2,2,2,85,85,85,85,745791,0.5714285714285714
"Colorado Springs, CO",2020-05-16,0,0,0,0,85,85,85,85,745791,0.42857142857142855
"Colorado Springs, CO",2020-05-17,0,0,0,0,85,85,85,85,745791,0.9999999999999999
"Colorado Springs, CO",2020-05-18,0,0,0,0,85,85,85,85,745791,0.9999999999999999
"Colorado Springs, CO",2020-05-19,1,1,1,1,86,86,86,86,745791,0.7142857142857142
"Colorado Springs, CO",2020-05-20,4,4,4,4,90,90,90,90,745791,0.7142857142857142
"Colorado Springs, CO",2020-05-21,0,0,0,0,90,90,90,90,745791,0.857142857142857
"Colorado Springs, CO",2020-05-22,0,0,0,0,90,90,90,90,745791,0.857142857142857
"Colorado Springs, CO",2020-05-23,0,0,0,0,90,90,90,90,745791,0.7142857142857142
"Colorado Springs, CO",2020-05-24,1,1,1,1,91,91,91,91,745791,0.14285714285714285
"Colorado Springs, CO",2020-05-25,0,0,0,0,91,91,91,91,745791,0.14285714285714285
"Colorado Springs, CO",2020-05-26,0,0,0,0,91,91,91,91,745791,0.14285714285714285
"Colorado Springs, CO",2020-05-28,0,0,0,0,90,90,90,90,745791,0.14285714285714285
"Colorado Springs, CO",2020-05-29,0,0,0,0,90,90,90,90,745791,0.14285714285714285
"Colorado Springs, CO",2020-05-30,0,0,0,0,90,90,90,90,745791,1
"Colorado Springs, CO",2020-05-31,0,0,0,0,90,90,90,90,745791,1.1428571428571428
"Colorado Springs, CO",2020-06-01,1,1,1,1,91,91,91,91,745791,1.1428571428571428
"Colorado Springs, CO",2020-06-02,6,6,6,6,97,97,97,97,745791,1.2857142857142856
"Colorado Springs, CO",2020-06-03,1,1,1,1,98,98,98,98,745791,1.2857142857142856
"Colorado Springs, CO",2020-06-04,0,0,0,0,98,98,98,98,745791,1.5714285714285712
"Colorado Springs, CO",2020-06-05,1,1,1,1,99,99,99,99,745791,1.5714285714285712
"Colorado Springs, CO",2020-06-07,0,0,0,0,98,98,98,98,745791,0.857142857142857
"Colorado Springs, CO",2020-06-08,2,2,2,2,100,100,100,100,745791,0.7142857142857142
"Colorado Springs, CO",2020-06-09,1,1,1,1,101,101,101,101,745791,0.7142857142857142
"Colorado Springs, CO",2020-06-10,1,1,1,1,102,102,102,102,745791,0.8571428571428571
"Colorado Springs, CO",2020-06-11,0,0,0,0,102,102,102,102,745791,0.8571428571428571
"Colorado Springs, CO",2020-06-12,0,0,0,0,102,102,102,102,745791,0.7142857142857142
"Colorado Springs, CO",2020-06-13,2,2,2,2,104,104,104,104,745791,1
"Colorado Springs, CO",2020-06-14,0,0,0,0,104,104,104,104,745791,1.8571428571428572
"Colorado Springs, CO",2020-06-15,1,1,1,1,105,105,105,105,745791,2
"Colorado Springs, CO",2020-06-16,3,3,3,3,108,108,108,108,745791,2.2857142857142856
"Colorado Springs, CO",2020-06-17,7,7,7,7,115,115,115,115,745791,2
"Colorado Springs, CO",2020-06-18,1,1,1,1,116,116,116,116,745791,2
"Colorado Springs, CO",2020-06-19,2,2,2,2,118,118,118,118,745791,1.8571428571428572
"Colorado Springs, CO",2020-06-20,0,0,0,0,118,118,118,118,745791,2
"Colorado Springs, CO",2020-06-21,0,0,0,0,118,118,118,118,745791,1
"Colorado Springs, CO",2020-06-22,0,0,0,0,118,118,118,118,745791,0.9999999999999999
"Colorado Springs, CO",2020-06-23,4,4,4,4,122,122,122,122,745791,0.8571428571428571
"Colorado Springs, CO",2020-06-24,0,0,0,0,122,122,122,122,745791,0.8571428571428571
"Colorado Springs, CO",2020-06-25,1,1,1,1,123,123,123,123,745791,0.8571428571428571
"Colorado Springs, CO",2020-06-27,1,1,1,1,121,121,121,121,745791,1
"Colorado Springs, CO",2020-06-28,0,0,0,0,121,121,121,121,745791,0.42857142857142855
"Colorado Springs, CO",2020-06-29,0,0,0,0,121,121,121,121,745791,0.42857142857142855
"Colorado Springs, CO",2020-06-30,1,1,1,1,122,122,122,122,745791,0.2857142857142857
"Colorado Springs, CO",2020-07-01,0,0,0,0,122,122,122,122,745791,0.14285714285714285
"Colorado Springs, CO",2020-07-02,0,0,0,0,122,122,122,122,745791,0.14285714285714285
"Colorado Springs, CO",2020-07-03,0,0,0,0,122,122,122,122,745791,0.14285714285714285
"Colorado Springs, CO",2020-07-04,0,0,0,0,122,122,122,122,745791,0
"Colorado Springs, CO",2020-07-05,0,0,0,0,122,122,122,122,745791,0.14285714285714285
"Colorado Springs, CO",2020-07-07,0,0,0,0,111,111,111,111,745791,0.857142857142857
"Colorado Springs, CO",2020-07-08,0,0,0,0,111,111,111,111,745791,0.857142857142857
"Colorado Springs, CO",2020-07-09,1,1,1,1,112,112,112,112,745791,0.857142857142857
"Colorado Springs, CO",2020-07-10,5,5,5,5,117,117,117,117,745791,0.9999999999999998
"Colorado Springs, CO",2020-07-11,0,0,0,0,117,117,117,117,745791,1.1428571428571428
"Colorado Springs, CO",2020-07-12,0,0,0,0,117,117,117,117,745791,1.2857142857142856
"Colorado Springs, CO",2020-07-13,1,1,1,1,118,118,118,118,745791,1.1428571428571428
