date,daily_deaths_actual,daily_deaths_est,daily_deaths_95CI_lower,daily_deaths_95CI_upper,cumulative_deaths_actual,cumulative_deaths_est,cumulative_deaths_95CI_lower,cumulative_deaths_95CI_upper,daily_deaths_av7
2020-04-09,2111,2111,2111,2111,18781,18781,18781,18781,1996.4285714285716
2020-04-10,2257,2257,2257,2257,21038,21038,21038,21038,2030.4285714285716
2020-04-11,2080,2080,2080,2080,23118,23118,23118,23118,2098.142857142857
2020-04-12,1679,1679,1679,1679,24797,24797,24797,24797,2191.428571428571
2020-04-13,1762,1762,1762,1762,26559,26559,26559,26559,2224.5714285714284
2020-04-14,2705,2705,2705,2705,29264,29264,29264,29264,2228.7142857142853
2020-04-15,2746,2746,2746,2746,32010,32010,32010,32010,2210.5714285714284
2020-04-16,2343,2343,2343,2343,34353,34353,34353,34353,2190.5714285714284
2020-04-17,2286,2286,2286,2286,36639,36639,36639,36639,2201.1428571428573
2020-04-18,1953,1953,1953,1953,38441,38441,38441,38441,2196.285714285714
2020-04-19,1539,1539,1539,1539,40127,40127,40127,40127,2142.285714285714
2020-04-20,1836,1836,1836,1836,41963,41963,41963,41963,2114.714285714286
2020-04-21,2671,2671,2671,2671,44634,44634,44634,44634,2091.5714285714284
2020-04-22,2368,2368,2368,2368,47002,47002,47002,47002,2092.8571428571427
2020-04-23,2150,2150,2150,2150,48951,48951,48951,48951,2051.8571428571427
2020-04-24,2124,2124,2124,2124,51272,51272,51272,51272,1995.5714285714284
2020-04-25,1962,1962,1962,1962,52562,52562,52562,52562,1955.7142857142856
2020-04-26,1252,1252,1252,1252,54484,54484,54484,54484,1976.5714285714284
2020-04-27,1442,1442,1442,1442,55926,55926,55926,55926,1984.2857142857142
2020-04-28,2392,2392,2392,2392,58318,58318,58318,58318,1932.2857142857142
2020-04-29,2514,2514,2514,2514,60832,60832,60832,60832,1878.142857142857
2020-04-30,2204,2204,2204,2204,63036,63036,63036,63036,1889.142857142857
2020-05-01,1760,1760,1760,1760,64796,64796,64796,64796,1838.7142857142858
2020-05-02,1583,1583,1583,1583,66090,66090,66090,66090,1815.8571428571427
2020-05-03,1329,1329,1329,1329,67707,67707,67707,67707,1843.5714285714284
2020-05-04,1089,1089,1089,1089,68796,68796,68796,68796,1807.9999999999998
2020-05-05,2232,2232,2232,2232,71028,71028,71028,71028,1780.8571428571427
2020-05-06,2708,2708,2708,2708,73736,73736,73736,73736,1762.2857142857144
2020-05-07,1955,1955,1955,1955,75691,75691,75691,75691,1705
2020-05-08,1570,1570,1570,1570,77261,77261,77261,77261,1689.2857142857142
2020-05-09,1453,1453,1453,1453,78714,78714,78714,78714,1606.2857142857142
2020-05-10,928,928,928,928,79642,79642,79642,79642,1471.8571428571427
2020-05-11,979,979,979,979,80621,80621,80621,80621,1440.5714285714284
2020-05-12,1651,1651,1651,1651,82272,82272,82272,82272,1443.1428571428569
2020-05-13,1767,1767,1767,1767,84039,84039,84039,84039,1410.5714285714284
2020-05-14,1736,1736,1736,1736,85775,85775,85775,85775,1398.4285714285713
2020-05-15,1588,1588,1588,1588,87363,87363,87363,87363,1378.4285714285713
2020-05-16,1225,1225,1225,1225,88588,88588,88588,88588,1359.7142857142856
2020-05-17,843,843,843,843,89431,89431,89431,89431,1319
2020-05-18,839,839,839,839,90270,90270,90270,90270,1258.142857142857
2020-05-19,1520,1520,1520,1520,91790,91790,91790,91790,1215.2857142857142
2020-05-20,1482,1482,1482,1482,93272,93272,93272,93272,1190.1428571428569
2020-05-21,1310,1310,1310,1310,94582,94582,94582,94582,1158.2857142857142
2020-05-22,1288,1288,1288,1288,95870,95870,95870,95870,1111
2020-05-23,1049,1049,1049,1049,96919,96919,96919,96919,1000.5714285714284
2020-05-24,620,620,620,620,97539,97539,97539,97539,1000.9999999999999
2020-05-25,508,508,508,508,98047,98047,98047,98047,985.1428571428572
2020-05-26,747,747,747,747,98794,98794,98794,98794,970.9999999999999
2020-05-27,1485,1485,1485,1485,100279,100279,100279,100279,958.5714285714284
2020-05-28,1199,1199,1199,1199,101125,101125,101125,101125,955.8571428571427
2020-05-29,1189,1189,1189,1189,102666,102666,102666,102666,988.142857142857
2020-05-30,962,962,962,962,103628,103628,103628,103628,1035.7142857142856
2020-05-31,601,601,601,601,104229,104229,104229,104229,964.5714285714284
2020-06-01,734,734,734,734,104963,104963,104963,104963,937.2857142857143
2020-06-02,1080,1080,1080,1080,106043,106043,106043,106043,926.1428571428572
2020-06-03,987,987,987,987,107030,107030,107030,107030,892.5714285714287
2020-06-04,1008,1008,1008,1008,108038,108038,108038,108038,862.4285714285713
2020-06-05,1111,1111,1111,1111,109149,109149,109149,109149,860.7142857142856
2020-06-06,727,727,727,727,109876,109876,109876,109876,853.5714285714286
2020-06-07,390,390,390,390,110266,110266,110266,110266,845.142857142857
2020-06-08,722,722,722,722,110988,110988,110988,110988,826.2857142857141
2020-06-09,1030,1030,1030,1030,112018,112018,112018,112018,778.5714285714284
2020-06-10,928,928,928,928,112946,112946,112946,112946,773.5714285714284
2020-06-11,876,876,876,876,113822,113822,113822,113822,762.9999999999999
2020-06-12,777,777,777,777,114599,114599,114599,114599,724.2857142857142
2020-06-13,692,692,692,692,115291,115291,115291,115291,687
2020-06-14,316,316,316,316,115607,115607,115607,115607,663.2857142857142
2020-06-15,451,451,451,451,115531,115531,115531,115531,641.8571428571429
2020-06-16,769,769,769,769,116824,116824,116824,116824,631.8571428571429
2020-06-17,762,762,762,762,116207,116207,116207,116207,610.9999999999999
2020-06-18,726,726,726,726,118303,118303,118303,118303,602.2857142857142
2020-06-19,707,707,707,707,119010,119010,119010,119010,589.2857142857142
2020-06-20,546,546,546,546,119556,119556,119556,119556,598.4285714285714
2020-06-21,255,255,255,255,119811,119811,119811,119811,599.1428571428571
2020-06-22,360,360,360,360,120171,120171,120171,120171,847.4285714285714
2020-06-23,833,833,833,833,121004,121004,121004,121004,836.8571428571429
2020-06-24,767,767,767,767,121771,121771,121771,121771,831.7142857142857
2020-06-25,2464,2464,2464,2464,124235,124235,124235,124235,834
2020-06-26,633,633,633,633,124868,124868,124868,124868,832.1428571428571
2020-06-27,510,510,510,510,125378,125378,125378,125378,904.7142857142857
2020-06-28,271,271,271,271,125557,125557,125557,125557,886.8571428571428
2020-06-29,347,347,347,347,125995,125995,125995,125995,638.1428571428571
2020-06-30,1341,1341,1341,1341,119241,119241,119241,119241,632
2020-07-01,642,642,642,642,127937,127937,127937,127937,596.2857142857142
2020-07-02,723,723,723,723,128660,128660,128660,128660,594.9999999999999
2020-07-03,590,590,590,590,129250,129250,129250,129250,601.2857142857142
2020-07-04,260,260,260,260,129510,129510,129510,129510,546.2857142857142
2020-07-05,262,262,262,262,129772,129772,129772,129772,590
2020-07-06,391,391,391,391,130163,130163,130163,130163,606.8571428571429
2020-07-07,956,956,956,956,131119,131119,131119,131119,640.8571428571428
2020-07-08,948,948,948,948,130358,130358,130358,130358,699
2020-07-09,841,841,841,841,132906,132906,132906,132906,718.1428571428571
2020-07-10,828,828,828,828,133734,133734,133734,133734,723
2020-07-11,667,667,667,667,134401,134401,134401,134401,722.4285714285714
2020-07-12,396,396,396,396,133968,133968,133968,133968,725.4285714285713
2020-07-13,425,425,425,425,135221,135221,135221,135221,742
2020-07-14,952,952,952,952,136173,136173,136173,136173,751.7142857142856
2020-07-15,969,969,969,969,137142,137142,137142,137142,766.9999999999999
2020-07-16,957,957,957,957,138099,138099,138099,138099,769.2857142857142
2020-07-17,896,896,896,896,138995,138995,138995,138995,784.1428571428571
2020-07-18,774,774,774,774,139769,139769,139769,139769,809.1428571428571
2020-07-19,412,412,412,412,140181,140181,140181,140181,836.4285714285713
2020-07-20,529,529,529,529,140710,140710,140710,140710,784.1428571428571
2020-07-21,1127,1127,1127,1127,141837,141837,141837,141837,809.1428571428571
2020-07-22,1160,1160,1160,1160,127260,127260,127260,127260,836.4285714285713
2020-07-23,NA,1113,850.9749999999999,1436.1499999999999,NA,144625,144362.97499999998,144948.15000000002,NA
2020-07-24,NA,1165.5,886,1516,NA,145788.5,145392.875,146281.05,NA
2020-07-25,NA,1190,905.825,1569.0249999999999,NA,146987.5,146466.975,147659.55000000002,NA
2020-07-26,NA,1241,961.9250000000001,1649.1249999999998,NA,148233.5,147570.95,149143.025,NA
2020-07-27,NA,1282.5,979.975,1708.05,NA,149527,148738,150632.025,NA
2020-07-28,NA,1319,986.925,1812.1999999999998,NA,150854.5,149897.92500000002,152096.05000000002,NA
2020-07-29,NA,1372.5,1054.9750000000001,1871.225,NA,152234,151162,153789.75,NA
2020-07-30,NA,1423,1059.95,1955.4249999999997,NA,153643.5,152470.925,155527.025,NA
2020-07-31,NA,1462.5,1097.9,2025.3249999999996,NA,155089.5,153792.725,157279.65,NA
2020-08-01,NA,1514.5,1115,2210.5499999999993,NA,156599,155123.9,159227.275,NA
2020-08-02,NA,1580,1184.975,2250.1749999999997,NA,158174.5,156515.75,161108.925,NA
2020-08-03,NA,1635.5,1197.95,2463.3999999999996,NA,159839,158007.7,163438.225,NA
2020-08-04,NA,1707,1260.85,2532,NA,161504.5,159493.95,165826.425,NA
2020-08-05,NA,1772,1297.975,2741.4999999999986,NA,163264.5,161070.175,168182.625,NA
2020-08-06,NA,1846,1321.95,2775.45,NA,165135.5,162592.525,170988.2,NA
2020-08-07,NA,1900,1365.975,2916,NA,166991.5,164173.4,173578.175,NA
2020-08-08,NA,1977.5,1488.925,3106.1249999999995,NA,168948,165935.75,176259.05,NA
2020-08-09,NA,2058.5,1486.975,3270.025,NA,170960,167709.9,179323.675,NA
2020-08-10,NA,2147.5,1568.675,3402.924999999999,NA,173045,169649.65,182688.175,NA
2020-08-11,NA,2219.5,1612.925,3592.1499999999996,NA,175322,171621.80000000002,186061.19999999998,NA
2020-08-12,NA,2319,1651.975,3816.3749999999995,NA,177583,173533.25,189931.32499999998,NA
2020-08-13,NA,2429,1696.8249999999998,4052.5499999999993,NA,180012.5,175575.97499999998,193591.15,NA
2020-08-14,NA,2479,1789.575,4220,NA,182403.5,177612.475,197244.57499999998,NA
2020-08-15,NA,2599,1856,4680.449999999998,NA,184997.5,179928.3,201793.8,NA
2020-08-16,NA,2697,1902.95,4684.425,NA,187678,182189.275,205980.85,NA
2020-08-17,NA,2823.5,2014.9,4822.15,NA,190443,184539.19999999998,210686.25,NA
2020-08-18,NA,2967.5,2065.75,5344.8499999999995,NA,193378,186913.625,215199.6,NA
2020-08-19,NA,3042,2144.9500000000003,5755.249999999998,NA,196360,189275.625,220380.1,NA
2020-08-20,NA,3148,2197.7999999999997,5695.199999999998,NA,199579,191920.875,225261.55,NA
