date,daily_deaths_actual,daily_deaths_est,daily_deaths_95CI_lower,daily_deaths_95CI_upper,cumulative_deaths_actual,cumulative_deaths_est,cumulative_deaths_95CI_lower,cumulative_deaths_95CI_upper,daily_deaths_av7
2020-05-02,1583,NA,NA,NA,66407,NA,NA,NA,1815.8571428571427
2020-05-03,1329,NA,NA,NA,67736,NA,NA,NA,1843.5714285714284
2020-05-04,1089,NA,NA,NA,68825,NA,NA,NA,1807.9999999999998
2020-05-05,2232,NA,NA,NA,71057,NA,NA,NA,1780.8571428571427
2020-05-06,2708,NA,NA,NA,73765,NA,NA,NA,1762.2857142857144
2020-05-07,1955,NA,NA,NA,75720,NA,NA,NA,1705
2020-05-08,1570,NA,NA,NA,77290,NA,NA,NA,1689.2857142857142
2020-05-09,1453,NA,NA,NA,78743,NA,NA,NA,1606.2857142857142
2020-05-10,928,NA,NA,NA,79671,NA,NA,NA,1471.8571428571427
2020-05-11,979,NA,NA,NA,80650,NA,NA,NA,1440.5714285714284
2020-05-12,1651,NA,NA,NA,82301,NA,NA,NA,1443.1428571428569
2020-05-13,1767,NA,NA,NA,84068,NA,NA,NA,1410.5714285714284
2020-05-14,1736,NA,NA,NA,85804,NA,NA,NA,1398.4285714285713
2020-05-15,1588,NA,NA,NA,87392,NA,NA,NA,1379.2857142857142
2020-05-16,1225,NA,NA,NA,88617,NA,NA,NA,1360.5714285714284
2020-05-17,843,NA,NA,NA,89460,NA,NA,NA,1319
2020-05-18,845,NA,NA,NA,90305,NA,NA,NA,1258.142857142857
2020-05-19,1520,NA,NA,NA,91825,NA,NA,NA,1215.2857142857142
2020-05-20,1476,NA,NA,NA,93301,NA,NA,NA,1189.9999999999998
2020-05-21,1310,NA,NA,NA,94611,NA,NA,NA,1158.142857142857
2020-05-22,1288,NA,NA,NA,95899,NA,NA,NA,1110
2020-05-23,1048,NA,NA,NA,96947,NA,NA,NA,999.5714285714284
2020-05-24,620,NA,NA,NA,97567,NA,NA,NA,1000.8571428571428
2020-05-25,508,NA,NA,NA,98075,NA,NA,NA,985
2020-05-26,747,NA,NA,NA,98822,NA,NA,NA,970.8571428571427
2020-05-27,1485,NA,NA,NA,100307,NA,NA,NA,958.5714285714284
2020-05-28,1199,NA,NA,NA,101506,NA,NA,NA,955.8571428571427
2020-05-29,1189,NA,NA,NA,102695,NA,NA,NA,988.142857142857
2020-05-30,962,NA,NA,NA,103657,NA,NA,NA,1035.7142857142856
2020-05-31,601,NA,NA,NA,104258,NA,NA,NA,964.5714285714284
2020-06-01,734,NA,NA,NA,104992,NA,NA,NA,937.2857142857143
2020-06-02,1080,NA,NA,NA,106072,NA,NA,NA,926.1428571428572
2020-06-03,987,NA,NA,NA,107059,NA,NA,NA,892.5714285714287
2020-06-04,1008,NA,NA,NA,108067,NA,NA,NA,862.4285714285713
2020-06-05,1111,NA,NA,NA,109178,NA,NA,NA,860.7142857142856
2020-06-06,727,NA,NA,NA,109905,NA,NA,NA,853.5714285714286
2020-06-07,390,NA,NA,NA,110295,NA,NA,NA,845.142857142857
2020-06-08,722,NA,NA,NA,111017,NA,NA,NA,826.2857142857141
2020-06-09,1030,NA,NA,NA,112047,NA,NA,NA,778.5714285714284
2020-06-10,928,NA,NA,NA,112975,NA,NA,NA,773.5714285714284
2020-06-11,876,NA,NA,NA,113851,NA,NA,NA,762.9999999999999
2020-06-12,777,NA,NA,NA,114628,NA,NA,NA,724.2857142857142
2020-06-13,692,NA,NA,NA,115320,NA,NA,NA,687
2020-06-14,316,NA,NA,NA,115636,NA,NA,NA,663.8571428571429
2020-06-15,451,NA,NA,NA,116087,NA,NA,NA,642.5714285714286
2020-06-16,769,NA,NA,NA,116856,NA,NA,NA,631.2857142857143
2020-06-17,766,NA,NA,NA,117622,NA,NA,NA,610.4285714285713
2020-06-18,727,NA,NA,NA,118349,NA,NA,NA,601.7142857142857
2020-06-19,698,NA,NA,NA,119047,NA,NA,NA,588.7142857142857
2020-06-20,546,NA,NA,NA,119593,NA,NA,NA,597.8571428571428
2020-06-21,255,NA,NA,NA,119848,NA,NA,NA,598
2020-06-22,360,NA,NA,NA,120208,NA,NA,NA,846.1428571428571
2020-06-23,833,NA,NA,NA,121041,NA,NA,NA,836.8571428571429
2020-06-24,767,NA,NA,NA,121808,NA,NA,NA,831.7142857142857
2020-06-25,2464,NA,NA,NA,124272,NA,NA,NA,834
2020-06-26,633,NA,NA,NA,124905,NA,NA,NA,832.1428571428571
2020-06-27,510,NA,NA,NA,125415,NA,NA,NA,904.7142857142857
2020-06-28,271,NA,NA,NA,125686,NA,NA,NA,886.8571428571428
2020-06-29,347,NA,NA,NA,126033,NA,NA,NA,638.1428571428571
2020-06-30,1341,NA,NA,NA,127374,NA,NA,NA,632
2020-07-01,642,NA,NA,NA,128016,NA,NA,NA,596.2857142857142
2020-07-02,723,NA,NA,NA,128739,NA,NA,NA,594.9999999999999
2020-07-03,590,NA,NA,NA,129329,NA,NA,NA,601.2857142857142
2020-07-04,260,NA,NA,NA,129589,NA,NA,NA,546.2857142857142
2020-07-05,262,NA,NA,NA,129851,NA,NA,NA,590
2020-07-06,391,NA,NA,NA,130242,NA,NA,NA,606.8571428571429
2020-07-07,956,NA,NA,NA,131198,NA,NA,NA,640.8571428571428
2020-07-08,948,NA,NA,NA,132146,NA,NA,NA,699
2020-07-09,841,NA,NA,NA,132987,NA,NA,NA,718.1428571428571
2020-07-10,828,NA,NA,NA,133815,NA,NA,NA,723
2020-07-11,667,NA,NA,NA,134482,NA,NA,NA,722.4285714285714
2020-07-12,396,NA,NA,NA,134878,NA,NA,NA,725.4285714285713
2020-07-13,425,NA,NA,NA,135303,NA,NA,NA,742
2020-07-14,952,NA,NA,NA,136255,NA,NA,NA,751.7142857142856
2020-07-15,969,NA,NA,NA,137224,NA,NA,NA,766.9999999999999
2020-07-16,957,NA,NA,NA,138181,NA,NA,NA,769.2857142857142
2020-07-17,896,NA,NA,NA,139077,NA,NA,NA,784.1428571428571
2020-07-18,774,NA,NA,NA,139851,NA,NA,NA,809.1428571428571
2020-07-19,412,NA,NA,NA,140263,NA,NA,NA,836.4285714285713
2020-07-20,529,NA,NA,NA,140792,NA,NA,NA,858.7142857142857
2020-07-21,1127,NA,NA,NA,141919,NA,NA,NA,894
2020-07-22,1160,NA,NA,NA,143079,NA,NA,NA,908.1428571428571
2020-07-23,1113,NA,NA,NA,144192,NA,NA,NA,912.1428571428571
2020-07-24,1143,NA,NA,NA,145335,NA,NA,NA,1079.2857142857142
2020-07-25,873,NA,NA,NA,146208,NA,NA,NA,1106.7142857142858
2020-07-26,440,NA,NA,NA,146648,NA,NA,NA,1143.7142857142856
2020-07-27,1699,NA,NA,NA,148347,NA,NA,NA,1164.4285714285713
2020-07-28,1319,NA,NA,NA,149666,NA,NA,NA,1204.5714285714284
2020-07-29,1419,NA,NA,NA,151085,NA,NA,NA,1229.7142857142858
2020-07-30,1258,NA,NA,NA,152343,NA,NA,NA,1226.142857142857
2020-07-31,1424,NA,NA,NA,153767,NA,NA,NA,1070.8571428571427
2020-08-01,1049,NA,NA,NA,154816,NA,NA,NA,1075.2857142857142
2020-08-02,415,NA,NA,NA,155231,NA,NA,NA,1052.2857142857144
2020-08-03,612,NA,NA,NA,155843,NA,NA,NA,1039
2020-08-04,1350,NA,NA,NA,157193,NA,NA,NA,1028.2857142857142
2020-08-05,1258,NA,NA,NA,158451,NA,NA,NA,1016.1428571428571
2020-08-06,1165,NA,NA,NA,159616,NA,NA,NA,1033.285714285714
2020-08-07,1349,NA,NA,NA,160965,NA,NA,NA,1022.5714285714284
2020-08-08,964,NA,NA,NA,161929,NA,NA,NA,1035.857142857143
2020-08-09,535,NA,NA,NA,162464,NA,NA,NA,1066.8571428571427
2020-08-10,537,NA,NA,NA,163001,NA,NA,NA,1072.142857142857
2020-08-11,1443,NA,NA,NA,164444,NA,NA,NA,1045.8571428571427
2020-08-12,1475,NA,NA,NA,165919,NA,NA,NA,1057.7142857142856
2020-08-13,1202,NA,NA,NA,167121,NA,NA,NA,1054.1428571428569
2020-08-14,1165,NA,NA,NA,168286,NA,NA,NA,1053.8571428571427
2020-08-15,1047,NA,NA,NA,169333,NA,NA,NA,1038.8571428571427
2020-08-16,510,NA,NA,NA,169843,NA,NA,NA,1011.7142857142857
2020-08-17,535,NA,NA,NA,170378,NA,NA,NA,987.1428571428571
2020-08-18,1338,NA,NA,NA,171716,NA,NA,NA,985.5714285714286
2020-08-19,1285,NA,NA,NA,173001,NA,NA,NA,970.7142857142857
2020-08-20,1030,NA,NA,NA,174031,NA,NA,NA,960.1428571428571
2020-08-21,1154,NA,NA,NA,175185,NA,NA,NA,955.5714285714284
2020-08-22,943,NA,NA,NA,176128,NA,NA,NA,936.8571428571428
2020-08-23,436,NA,NA,NA,176564,NA,NA,NA,927.7142857142857
2020-08-24,503,NA,NA,NA,177067,NA,NA,NA,940.2857142857143
2020-08-25,1207,NA,NA,NA,178274,NA,NA,NA,917.8571428571429
2020-08-26,1221,NA,NA,NA,179495,NA,NA,NA,907.0000000000001
2020-08-27,1118,NA,NA,NA,180613,NA,NA,NA,897.4285714285714
2020-08-28,997,NA,NA,NA,181610,NA,NA,NA,895.4285714285713
2020-08-29,867,NA,NA,NA,182477,NA,NA,NA,878.2857142857142
2020-08-30,369,NA,NA,NA,182846,NA,NA,NA,857
2020-08-31,489,NA,NA,NA,183335,NA,NA,NA,850.4285714285714
2020-09-01,1087,NA,NA,NA,184422,NA,NA,NA,846.8571428571428
2020-09-02,1072,NA,NA,NA,185494,NA,NA,NA,823.2857142857143
2020-09-03,1072,NA,NA,NA,186566,NA,NA,NA,826.5714285714284
2020-09-04,972,NA,NA,NA,187538,NA,NA,NA,794.2857142857142
2020-09-05,702,NA,NA,NA,188240,NA,NA,NA,703.4285714285713
2020-09-06,392,NA,NA,NA,188632,NA,NA,NA,715.7142857142857
2020-09-07,263,NA,NA,NA,188895,NA,NA,NA,691.4285714285714
2020-09-08,451,NA,NA,NA,189346,NA,NA,NA,726.1428571428571
2020-09-09,1158,NA,NA,NA,190504,NA,NA,NA,723.7142857142857
2020-09-10,902,NA,NA,NA,191406,NA,NA,NA,724.1428571428571
2020-09-11,1215,NA,NA,NA,192621,NA,NA,NA,750
2020-09-12,685,NA,NA,NA,193306,NA,NA,NA,867
2020-09-13,395,NA,NA,NA,193701,NA,NA,NA,841.2857142857143
2020-09-14,444,NA,NA,NA,194145,NA,NA,NA,830.8571428571429
2020-09-15,1270,NA,NA,NA,195415,NA,NA,NA,791
2020-09-16,978,NA,NA,NA,196393,NA,NA,NA,788.7142857142857
2020-09-17,829,NA,NA,NA,197222,NA,NA,NA,764.2857142857142
2020-09-18,936,NA,NA,NA,198158,NA,NA,NA,762
2020-09-19,669,NA,NA,NA,198827,NA,NA,NA,788.7142857142857
2020-09-20,224,NA,NA,NA,199051,NA,NA,NA,764.2857142857142
2020-09-21,428,NA,NA,NA,199479,NA,NA,NA,762
2020-09-22,NA,623,477,797,NA,200102,199956,200276,NA
2020-09-23,NA,610,469,773,NA,200715,200499,200958,NA
2020-09-24,NA,603,458,781,NA,201325,201029,201646,NA
2020-09-25,NA,595,454,785,NA,201923,201553,202319,NA
2020-09-26,NA,591,446,788,NA,202513,202094,203006,NA
2020-09-27,NA,595,438,797,NA,203108,202621,203725,NA
2020-09-28,NA,585,431,802,NA,203692,203145,204374,NA
2020-09-29,NA,577,438,794,NA,204272,203629,205111,NA
2020-09-30,NA,578,420,791,NA,204846,204096,205871,NA
2020-10-01,NA,572,421,793,NA,205421,204598,206600,NA
2020-10-02,NA,564,409,803,NA,205999,205067,207251,NA
2020-10-03,NA,567,415,852,NA,206555,205538,208001,NA
2020-10-04,NA,561,411,836,NA,207133,206008,208795,NA
2020-10-05,NA,569,413,834,NA,207702,206469,209447,NA
2020-10-06,NA,575,401,890,NA,208286,206941,210294,NA
2020-10-07,NA,578,406,921,NA,208870,207399,211100,NA
2020-10-08,NA,567,387,934,NA,209446,207858,211908,NA
2020-10-09,NA,574,395,947,NA,210014,208304,212758,NA
2020-10-10,NA,580,378,981,NA,210599,208784,213655,NA
2020-10-11,NA,583,384,974,NA,211188,209195,214541,NA
2020-10-12,NA,587,380,1044,NA,211791,209636,215455,NA
2020-10-13,NA,587,377,1020,NA,212398,210103,216291,NA
2020-10-14,NA,596,375,1103,NA,213003,210538,217220,NA
2020-10-15,NA,605,369,1116,NA,213624,210959,218262,NA
2020-10-16,NA,600,369,1059,NA,214250,211377,219377,NA
2020-10-17,NA,600,359,1128,NA,214861,211783,220486,NA
2020-10-18,NA,602,350,1129,NA,215417,212175,221222,NA
2020-10-19,NA,598,346,1177,NA,216032,212564,222297,NA
2020-10-20,NA,601,336,1193,NA,216662,212968,223295,NA
